Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2010-06-03,0.0,,0.0,0.0,0.0,,,
2010-06-04,0.0,,0.0,0.0,0.0,,,
2010-06-05,0.0,,0.0,0.0,0.0,,,
2010-06-06,0.0,,0.0,0.0,0.0,,,
2010-06-07,0.0,,0.0,0.0,0.0,,,
2010-06-08,0.0,,0.0,0.0,0.0,,,
2010-06-09,0.0,,0.0,0.0,0.0,,,
2010-06-10,0.0,,0.0,0.0,0.0,,,
2010-06-11,0.0,,0.0,0.0,0.0,,,
2010-06-12,0.0,,0.0,0.0,0.0,,,
2010-06-13,0.0,,0.0,0.0,0.0,,,
2010-06-14,0.0,,0.0,0.0,0.0,,,
2010-06-15,0.0,,0.0,0.0,0.0,,,
2010-06-16,0.0,,0.0,0.0,0.0,,,
2010-06-17,0.0,,0.0,0.0,0.0,,,
2010-06-18,0.0,,0.0,0.0,0.0,,,
2010-06-19,0.0,,0.0,0.0,0.0,,,
2010-06-20,0.0,,0.0,0.0,0.0,,,
2010-06-21,0.0,,0.0,0.0,0.0,,,
2010-06-22,0.0,,0.0,0.0,0.0,,,
2010-06-23,0.0,,0.0,0.0,0.0,,,
2010-06-24,0.0,,0.0,0.0,0.0,,,
2010-06-25,0.0,,0.0,0.0,0.0,,,
2010-06-26,0.0,,0.0,0.0,0.0,,,
2010-06-27,0.0,,0.0,0.0,0.0,,,
2010-06-28,0.0,,0.0,0.0,0.0,,,
2010-06-29,0.0,,0.0,0.0,0.0,,,
2010-06-30,0.0,,0.0,0.0,0.0,,,
2010-07-01,0.0,,0.0,0.0,0.0,,,
2010-07-02,0.0,,0.0,0.0,0.0,,,
2010-07-03,0.0,,0.0,0.0,0.0,,,
2010-07-04,0.0,,0.0,0.0,0.0,,,
2010-07-05,0.0,,0.0,0.0,0.0,,,
2010-07-06,0.0,,0.0,0.0,0.0,,,
2010-07-07,0.0,,0.0,0.0,0.0,,,
2010-07-08,0.0,,0.0,0.0,0.0,,,
2010-07-09,0.0,,0.0,0.0,0.0,,,
2010-07-10,0.0,,0.0,0.0,0.0,,,
2010-07-11,0.0,,0.0,0.0,0.0,,,
2010-07-12,0.0,,0.0,0.0,0.0,,,
2010-07-13,0.0,,0.0,0.0,0.0,,,
2010-07-14,0.0,,0.0,0.0,0.0,,,
2010-07-15,0.0,,0.0,0.0,0.0,,,
2010-07-16,0.0,,0.0,0.0,0.0,,,
2010-07-17,0.0,,0.0,0.0,0.0,,,
2010-07-18,0.0,,0.0,0.0,0.0,,,
2010-07-19,0.0,,0.0,0.0,0.0,,,
2010-07-20,0.0,,0.0,0.0,0.0,,,
2010-07-21,0.0,,0.0,0.0,0.0,,,
2010-07-22,0.0,,0.0,0.0,0.0,,,
2010-07-23,0.0,,0.0,0.0,0.0,,,
2010-07-24,0.0,,0.0,0.0,0.0,,,
2010-07-25,0.0,,0.0,0.0,0.0,,,
2010-07-26,0.0,,0.0,0.0,0.0,,,
2010-07-27,0.0,,0.0,0.0,0.0,,,
2010-07-28,0.0,,0.0,0.0,0.0,,,
2010-07-29,0.0,,0.0,0.0,0.0,,,
2010-07-30,0.0,,0.0,0.0,0.0,,,
2010-07-31,0.0,,0.0,0.0,0.0,,,
2010-08-01,0.0,,0.0,0.0,0.0,,,
2010-08-02,0.0,,0.0,0.0,0.0,,,
2010-08-03,0.0,,0.0,0.0,0.0,,,
2010-08-04,0.0,,0.0,0.0,0.0,,,
2010-08-05,0.0,,0.0,0.0,0.0,,,
2010-08-06,0.0,,0.0,0.0,0.0,,,
2010-08-07,0.0,,0.0,0.0,0.0,,,
2010-08-08,0.0,,0.0,0.0,0.0,,,
2010-08-09,0.0,,0.0,0.0,0.0,,,
2010-08-10,0.0,,0.0,0.0,0.0,,,
2010-08-11,0.0,,0.0,0.0,0.0,,,
2010-08-12,0.0,,0.0,0.0,0.0,,,
2010-08-13,0.0,,0.0,0.0,0.0,,,
2010-08-14,0.0,,0.0,0.0,0.0,,,
2010-08-15,0.0,,0.0,0.0,0.0,,,
2010-08-16,0.0,-0.05920396860416917,0.0,0.0007960313958308262,0.0,,,
2010-08-17,0.0,-0.06376921885845481,0.01,0.0012307811415451972,0.0,,,
2010-08-18,0.0,-0.06504911813170951,0.01,0.0016175485349571614,0.0,,,
2010-08-19,0.0,-0.06563878750798043,0.01,0.0018612124920195786,0.0,,,
2010-08-20,0.0,-0.06587782480066864,0.01,0.002122175199331361,0.0,,,
2010-08-21,0.0,-0.06584147628502096,0.01,0.002491857048312376,0.0,,,
2010-08-22,0.0,-0.0644141382600399,0.01,0.0027287188828172436,0.0,,,
2010-08-23,0.0,-0.06452230207305035,0.02,0.0029776979269496547,0.0,,,
2010-08-24,0.0,-0.06451742077554652,0.02,0.003260357002231264,0.0,,,
2010-08-25,0.0,-0.0645243881370573,0.02,0.0034756118629427008,0.0,,,
2010-08-26,0.0,-0.0645016443277929,0.02,0.003680173854025269,0.0,,,
2010-08-27,0.0,-0.06359258858921432,0.02,0.00390741141078568,0.0,,,
2010-08-28,0.0,-0.06289684669060945,0.02,0.0040262302324674815,0.0,,,
2010-08-29,0.0,-0.062272441292029204,0.02,0.004156130136542227,0.0,,,
2010-08-30,0.0,-0.06172560697830926,0.02,0.004274393021690738,0.0,,,
2010-08-31,0.0,-0.060942721943913654,0.02,0.004682278056086351,0.0,,,
2010-09-01,0.0,-0.060469981271123054,0.02,0.0048241363759357805,0.0,,,
2010-09-02,0.0,-0.060044171542467696,0.02,0.004955828457532309,0.0,,,
2010-09-03,0.0,-0.05962932628958479,0.02,0.005107515815678374,0.0,0.06221681811879617,0.06286610911313435,0.06351540010747254
2010-09-04,0.0,-0.059244731788503396,0.02,0.005255268211496607,0.0,0.06360019959191059,0.06450679777257089,0.06541339595323117
2010-09-05,0.0,-0.05811136487657983,0.03,0.006174349409134462,0.0,0.07597681577728878,0.07924292989786165,0.08250904401843454
2010-09-06,0.0,-0.05771982294094671,0.03,0.006371086149962388,0.0,0.07715230953483,0.08106552862926088,0.08497874772369175
2010-09-07,0.0,-0.057400264986537684,0.03,0.006512778491723181,0.0,0.07747605783660003,0.08168589007105205,0.08589572230550406
2010-09-08,0.0,-0.05711315041011707,0.03,0.006636849589882933,0.0,0.07764901067609103,0.08202839632145567,0.08640778196682032
2010-09-09,0.0,-0.05667246016756874,0.03,0.006927539832431268,0.0,0.07987254697242072,0.08459924863343868,0.08932595029445663
2010-09-10,0.0,-0.05641087196349875,0.03,0.007050666498039712,0.0,0.08017880155333178,0.08508120736553931,0.08998361317774682
2010-09-11,0.0,-0.05618015145778115,0.03,0.00715318187555219,0.0,0.08030465136738626,0.08532823046600119,0.09035180956461611
2010-09-12,0.0,-0.05589808437183479,0.03,0.007316201342450918,0.0,0.0811643870963754,0.08635628690145651,0.09154818670653762
2010-09-13,0.0,-0.05563720886295901,0.03,0.007466239412903063,0.0,0.08191566089939642,0.08726709808888107,0.09261853527836574
2010-09-14,0.0,-0.05537906017723518,0.03,0.007620939822764819,0.0,0.08274796778468552,0.088265806392985,0.09378364500128446
2010-09-15,0.0,-0.05505360979644535,0.03,0.007849616010006255,0.0,0.08440617435206582,0.09017235290043088,0.09593853144879597
2010-09-16,0.0,-0.05466518370567176,0.04,0.008147316294328232,0.0,0.08681567185194396,0.09292596569872703,0.09903625954551008
2010-09-17,0.0,-0.05404964355474825,0.04,0.008677629172524478,0.0,0.09171698601697316,0.09845804994848316,0.10519911387999319
2010-09-18,0.0,-0.05380696653186791,0.04,0.008840092291661498,0.0,0.09267143952216171,0.09973677053557271,0.10680210154898372
2010-09-19,0.0,-0.053593637596087394,0.04,0.008977790975341177,0.0,0.09334715686878517,0.1006876518723259,0.10802814687586662
2010-09-20,0.0,-0.05334639004763903,0.04,0.00915360995236097,0.0,0.09441079913057468,0.10204458177388051,0.10967836441718633
2010-09-21,0.0,-0.05315751679411622,0.04,0.009274915638316216,0.0,0.09490212176570284,0.10276195525230111,0.11062178873889938
2010-09-22,0.0,-0.052961686549362647,0.04,0.009406734503268937,0.0,0.09549972472331912,0.10357919281190511,0.11165866090049112
2010-09-23,0.0,-0.052720012480228645,0.04,0.009587679827463667,0.0,0.09659565619086832,0.10493425058500937,0.11327284497915041
2010-09-24,0.0,-0.05250875797345847,0.04,0.009741242026541535,0.0,0.09741148978121326,0.1059788259737095,0.11454616216620572
2010-09-25,0.0,-0.052254060774490796,0.04,0.009941061176728709,0.0,0.0986876447276608,0.1075264511829399,0.116365257638219
2010-09-26,0.0,-0.052074228881300345,0.04,0.010068628261556793,0.01,0.09924133232462802,0.10827820001362684,0.11731506770262565
2010-09-27,0.0,-0.051641802886004916,0.04,0.010451220369809033,0.01,0.10230590381834918,0.11179931796957442,0.12129273212079963
2010-09-28,0.0,-0.050747306106159365,0.04,0.011298148439295174,0.01,0.10989954660114074,0.12037071731139345,0.13084188802164617
2010-09-29,0.0,-0.05054193190184789,0.04,0.011458068098152105,0.01,0.11074706780816747,0.12155200435541978,0.1323569409026721
2010-09-30,0.0,-0.05039740273482908,0.04,0.011559119004301361,0.01,0.11100848783727532,0.12206699455345447,0.13312550126963366
2010-10-01,0.0,-0.04987763128704329,0.04,0.012037262329977991,0.01,0.11488227091340322,0.12658197771760138,0.1382816845217995
2010-10-02,0.0,-0.048262656604725465,0.05,0.01361234339527453,0.01,0.1292135700035074,0.14279450207809827,0.15637543415268917
2010-10-03,0.0,-0.04814763630471079,0.05,0.013689098389166756,0.01,0.1292024897978768,0.14315621479596066,0.15710993979404453
2010-10-04,0.0,-0.04800266024950314,0.05,0.013797339750496851,0.01,0.12945888667923489,0.1437781520951595,0.1580974175110841
2010-10-05,0.0,-0.04755095606166724,0.05,0.014213749820685698,0.01,0.13258356058413825,0.1475888070384326,0.162594053492727
2010-10-06,0.0,-0.04742145555791094,0.05,0.014309313672858285,0.01,0.13267642679475214,0.1480013282117369,0.1633262296287216
2010-10-07,0.0,-0.04727543718978167,0.05,0.014422676017765501,0.01,0.13291890568456632,0.14855583422991048,0.1641927627752546
2010-10-08,0.0,-0.04695006222215179,0.05,0.015086974814885247,0.01,0.13816103073420097,0.15443393728749122,0.17070684384078147
2010-10-09,0.0,-0.0465266372965074,0.05,0.01601881724894715,0.01,0.14583041383002218,0.16296766213138103,0.1801049104327399
2010-10-10,0.0,-0.04637819844379691,0.06,0.016836087270488798,0.01,0.15245832894995878,0.1702848992037757,0.18811146945759263
2010-10-11,0.0,-0.046545363746117355,0.06,0.017314285376689668,0.01,0.15595201228843117,0.17411814120777155,0.19228427012711197
2010-10-12,0.0,-0.04686459488950608,0.06,0.01744574993808013,0.01,0.1562441066102934,0.17447444876949025,0.1927047909286871
2010-10-13,0.0,-0.04685880849031593,0.06,0.018056445746972214,0.01,0.1608627359418688,0.17959129266681464,0.19831984939176045
2010-10-14,0.0,-0.04706465104264513,0.06,0.018435348957354873,0.01,0.16338316691706073,0.18237941417213674,0.20137566142721272
2010-10-15,0.0,-0.04690982006494374,0.07,0.01915575370554807,0.01,0.16888391819794643,0.18852478440016587,0.2081656506023853
2010-10-16,0.0,-0.046763133942019655,0.07,0.019849769283786785,0.01,0.17409873233029557,0.1943803385873925,0.21466194484448944
2010-10-17,0.0,-0.04699206236452169,0.07,0.02015079477833545,0.02,0.1758419881657416,0.1963692050523269,0.21689642193891218
2010-10-18,0.0,-0.047193466971273315,0.07,0.02046278302872669,0.02,0.17767361071929721,0.19846548392054253,0.2192573571217878
2010-10-19,0.0,-0.04738929962579502,0.07,0.020764546528051125,0.02,0.17940935003904662,0.20046247954356447,0.2215156090480823
2010-10-20,0.0,-0.04749823893933448,0.07,0.021138124697029154,0.02,0.18175546438457943,0.2031523808141146,0.22454929724364978
2010-10-21,0.0,-0.04732554685227752,0.07,0.021778930759662782,0.02,0.18637477546097087,0.20840676675187048,0.2304387580427701
2010-10-22,0.0,-0.04764547905110861,0.07,0.02206040330183256,0.02,0.1879233130605947,0.21014475964511198,0.23236620622962922
2010-10-23,0.0,-0.047888140924432054,0.07,0.02240171414803171,0.02,0.18997301593721866,0.21245264662023783,0.23493227730325697
2010-10-24,0.0,-0.04788223385780676,0.07,0.022974908999336095,0.02,0.19396647243836404,0.2169529137882779,0.23993935513819184
2010-10-25,0.0,-0.04812028527701354,0.08,0.02385154570890196,0.02,0.20085028885622316,0.22448890519910414,0.24812752154198509
2010-10-26,0.0,-0.0483007310307825,0.08,0.024893713413661936,0.02,0.20916207714756554,0.2336040578051277,0.25804603846268986
2010-10-27,0.0,-0.048285235083894554,0.09,0.026372299162680784,0.02,0.22131278791866638,0.24697909910701688,0.27264541029536743
2010-10-28,0.0,-0.04749218348655326,0.1,0.028724032729662955,0.02,0.24063581272681894,0.26834204917930427,0.29604828563178964
2010-10-29,0.0,-0.048273998711296506,0.1,0.02945933462203683,0.02,0.2462956934029292,0.27446081587226817,0.3026259383416071
2010-10-30,0.0,-0.0489379687424913,0.1,0.030272557573298164,0.03,0.25250920135341687,0.2812032338105668,0.30989726626771663
2010-10-31,0.0,-0.049513905389934734,0.11,0.03113544525941592,0.03,0.2590425740349614,0.2883114544110247,0.31758033478708797
2010-11-01,0.0,-0.05041905984153455,0.11,0.0316322222097475,0.03,0.26247945012703716,0.29197953359606943,0.3214796170651016
2010-11-02,0.0,-0.05104205229382067,0.11,0.03237566922516667,0.03,0.2679017896586166,0.2978691436714648,0.32783649768431294
2010-11-03,0.0,-0.051800483591435124,0.11,0.03294951640856488,0.03,0.2718741119562748,0.3021564069483108,0.3324387019403469
2010-11-04,0.0,-0.050842657133459944,0.12,0.03545363916283636,0.03,0.2917819984947103,0.32412429840402973,0.3564665983133492
2010-11-05,0.0,-0.051491027739813885,0.13,0.0366797039675032,0.03,0.30142821021119637,0.33462801323256325,0.3678278162539302
2010-11-06,0.01,-0.0489558562873835,0.15,0.04164655335117072,0.04,0.3420677705313157,0.37949923240062394,0.4169306942699322
2010-11-07,0.01,-0.050190297554458155,0.16,0.04361922625506566,0.04,0.35948382647111277,0.3986969201713589,0.43791001387160505
2010-11-08,0.01,-0.04344130432665179,0.2,0.053029283908642325,0.06,0.4360393105542196,0.48337309063653605,0.5307068707188524
2010-11-09,0.01,-0.044623543777713694,0.2,0.05386482831530957,0.06,0.4415338371615576,0.48948166863279113,0.5374295001040246
2010-11-10,0.01,-0.045833321827587335,0.2,0.05382185058620576,0.06,0.43998174350874847,0.4883297200678596,0.5366776966269708
2010-11-11,0.01,-0.046737380668614506,0.2,0.05428534660411277,0.06,0.44244574544458626,0.4914366195461139,0.5404274936476418
2010-11-12,0.01,-0.04803796783337982,0.2,0.054771020930665125,0.06,0.4450303331899596,0.49438055137994186,0.5437307695699242
2010-11-13,0.01,-0.04894791966819471,0.21,0.05594096922069417,0.06,0.4532384952360481,0.503430358404224,0.5536222215723999
2010-11-14,0.01,-0.04983698001046572,0.21,0.05697620680272109,0.06,0.4602691047331629,0.5112477092259822,0.5622263137188014
2010-11-15,0.01,-0.0491022941849231,0.21,0.059484662336816034,0.06,0.479104553214396,0.532307209770918,0.5855098663274401
2010-11-16,0.01,-0.05009170826048516,0.21,0.06001581862123527,0.07,0.48198168849164436,0.5357880675743332,0.5895944466570222
2010-11-17,0.01,-0.05104503606658715,0.21,0.060657091592987315,0.07,0.48571534288094054,0.5401571012639204,0.5945988596469002
2010-11-18,0.01,-0.051899150236140064,0.21,0.06146927081649151,0.07,0.4907952341881118,0.5459712722550457,0.6011473103219799
2010-11-19,0.01,-0.05265324293785311,0.21,0.062346757062146894,0.07,0.4963764239318013,0.5523609855748208,0.6083455472178403
2010-11-20,0.01,-0.05353940325831302,0.22,0.06316162766952203,0.07,0.5014380378933707,0.5581252562968954,0.6148124747004202
2010-11-21,0.01,-0.05477207107781672,0.22,0.06359527586095878,0.07,0.5034632771522917,0.5605144585962816,0.6175656400402715
2010-11-22,0.01,-0.05589448705862188,0.22,0.06410551294137813,0.07,0.5060916781119664,0.5635809845543012,0.621070290996636
2010-11-23,0.01,-0.05690025244961705,0.22,0.06469974755038295,0.07,0.5093763977566157,0.567386522663398,0.6253966475701801
2010-11-24,0.01,-0.057749085775000014,0.22,0.06541923105668315,0.07,0.5136358821060996,0.5722893973891539,0.6309429126722083
2010-11-25,0.01,-0.058340284859281624,0.22,0.06636559749365956,0.07,0.5196583098674078,0.5791743696191685,0.6386904293709293
2010-11-26,0.01,-0.059678076047718964,0.22,0.06653551618529074,0.07,0.5195932722171325,0.5792712215843261,0.6389491709515197
2010-11-27,0.01,-0.060607780648068946,0.22,0.06708452704423877,0.07,0.5224898579836943,0.5826748411724086,0.642859824361123
2010-11-28,0.01,-0.06163179217697165,0.22,0.06751106496588549,0.07,0.5244280965046864,0.5850122064596044,0.6455963164145223
2010-11-29,0.01,-0.06245079374450625,0.22,0.06783222512341829,0.07,0.5255980509684391,0.5866797424942548,0.6477614340200705
2010-11-30,0.01,-0.06314045629055,0.22,0.06788758109262756,0.07,0.5248889564800021,0.586527951033243,0.6481669455864838
2010-12-01,0.01,-0.06387680376534959,0.22,0.06788245549390969,0.07,0.5236915615567622,0.5857996606256863,0.6479077596946105
2010-12-02,0.01,-0.06377137001612193,0.22,0.06898092356185972,0.07,0.5308532808056872,0.5942119473452411,0.657570613884795
2010-12-03,0.01,-0.06443322523079037,0.22,0.06938495658739147,0.07,0.5326197248732699,0.596519481083915,0.66041923729456
2010-12-04,0.01,-0.06496172379842734,0.22,0.06972296088625736,0.07,0.5339363029852663,0.5984487049998679,0.6629611070144698
2010-12-05,0.01,-0.0651796885621266,0.22,0.07017745429501628,0.08,0.5362251524580027,0.6016020007408783,0.6669788490237538
2010-12-06,0.02,-0.06530348559617598,0.22,0.07062571794364701,0.08,0.5384999365308969,0.6048028407885397,0.6711057450461826
2010-12-07,0.02,-0.06525133939695987,0.22,0.07141532726970679,0.08,0.5432511604372079,0.61064229760071,0.6780334347642121
2010-12-08,0.02,-0.06563799986490443,0.22,0.07184026100466079,0.08,0.5451691858769867,0.6132270608243108,0.681284935771635
2010-12-09,0.02,-0.06596844987754849,0.22,0.07213499839831358,0.08,0.546167599524668,0.6148993704265369,0.6836311413284057
2010-12-10,0.02,-0.06622042992546501,0.22,0.07232657862154354,0.08,0.5464725713771227,0.6159130460734437,0.6853535207697645
2010-12-11,0.02,-0.0666531035740813,0.22,0.07258418456151192,0.08,0.5471185398287057,0.6170919963169063,0.6870654528051067
2010-12-12,0.02,-0.06699560558786466,0.22,0.07283632718524458,0.08,0.5477519065789651,0.6183082919996227,0.6888646774202801
2010-12-13,0.02,-0.06711515291508822,0.22,0.07338484708491176,0.08,0.5505659664834104,0.6219190924003363,0.6932722183172623
2010-12-14,0.02,-0.06754337836332722,0.22,0.07369629105816039,0.08,0.551561503950356,0.6234103406018866,0.6952591772534173
2010-12-15,0.02,-0.06762132834267853,0.22,0.07442785198519034,0.08,0.5556712024362866,0.6283691488092061,0.7010670951821256
2010-12-16,0.02,-0.06803888374673513,0.22,0.07488794552155757,0.08,0.5577282167470933,0.630954541775285,0.7041808668034767
2010-12-17,0.02,-0.0685549816981933,0.22,0.07523534088245187,0.08,0.558941997727885,0.6325838258765838,0.7062256540252825
2010-12-18,0.02,-0.0689412678836722,0.22,0.07569873211632781,0.08,0.5610140222206778,0.6351842715279579,0.7093545208352381
2010-12-19,0.02,-0.06936850062890404,0.22,0.07602832476792135,0.08,0.5621032947762544,0.6367201115918616,0.7113369284074685
2010-12-20,0.02,-0.06929398023483678,0.22,0.07700523236358843,0.08,0.5679469724355661,0.6435520696325157,0.7191571668294652
2010-12-21,0.02,-0.06840743378304523,0.22,0.07870194121695478,0.08,0.579075528953759,0.6564462094847839,0.7338168900158089
2010-12-22,0.02,-0.06887388388776493,0.23,0.07903309285642114,0.08,0.5801306291684898,0.6579223794842021,0.7357141297999145
2010-12-23,0.02,-0.06933614969402288,0.23,0.07935615799828483,0.08,0.5811246900211385,0.6593257672222567,0.7375268444233747
2010-12-24,0.02,-0.06986979340026071,0.23,0.07959585545470114,0.08,0.581507949825573,0.6600311674865289,0.7385543851474847
2010-12-25,0.02,-0.07018305311769422,0.23,0.08004421960957851,0.09,0.5834140188074534,0.6624636971906861,0.7415133755739186
2010-12-26,0.02,-0.07059559657760937,0.23,0.0803818470314132,0.09,0.5845092929121617,0.6639730166530334,0.7434367403939053
2010-12-27,0.02,-0.07105883567664276,0.23,0.08073220909947665,0.09,0.5856884741571146,0.6655298342381805,0.7453711943192461
2010-12-28,0.02,-0.07146357791768007,0.23,0.0812030887489866,0.09,0.5877377318341426,0.6680329274543713,0.7483281230745997
2010-12-29,0.02,-0.07100770285171504,0.23,0.08266876773652024,0.09,0.596975302984018,0.6786430196405376,0.7603107362970571
2010-12-30,0.02,-0.07145514652604767,0.23,0.08328937902139757,0.09,0.6000990466402686,0.6822713207447684,0.7644435948492682
2010-12-31,0.02,-0.07203630121059464,0.23,0.0836883364705648,0.09,0.6016105393465694,0.6841058407204148,0.7666011420942601
2011-01-01,0.02,-0.07261148045177808,0.24,0.08415110947627948,0.09,0.6035895005472572,0.6864369024820727,0.769284304416888
2011-01-02,0.02,-0.07288346842165704,0.24,0.08490224586405724,0.09,0.6076279954331889,0.6911167478897353,0.774605500346282
2011-01-03,0.02,-0.07331427194016071,0.24,0.08548005430097405,0.09,0.6104162335663404,0.694378896865718,0.7783415601650955
2011-01-04,0.02,-0.07391111809188795,0.24,0.08580719176726696,0.09,0.6114032224238242,0.695629397475942,0.77985557252806
2011-01-05,0.02,-0.07442014959372241,0.24,0.08627915110557828,0.09,0.6134298143127774,0.6980280526975854,0.7826262910823936
2011-01-06,0.02,-0.0749717251245622,0.24,0.08669494154210448,0.09,0.615054869131954,0.6999715020509389,0.7848881349699238
2011-01-07,0.02,-0.07542298390890646,0.24,0.08726667126350733,0.09,0.6177945709765932,0.7031526753045554,0.7885107796325177
2011-01-08,0.02,-0.0757822320998338,0.24,0.0879163980371525,0.09,0.621078121189928,0.7069578969427576,0.7928376726955871
2011-01-09,0.02,-0.07630990381936067,0.24,0.08845200094254407,0.09,0.6235641443153069,0.7098261731611557,0.7960882020070044
2011-01-10,0.02,-0.07599956529548939,0.25,0.08981124551532142,0.09,0.6318340811344066,0.7192921128263482,0.80675014451829
2011-01-11,0.02,-0.07468297146524623,0.25,0.09216266611864639,0.11,0.6470312797271287,0.7366703842922389,0.8263094888573492
2011-01-12,0.02,-0.07525536134749347,0.25,0.09274463865250651,0.11,0.6498066137998191,0.7398479219227119,0.8298892300456046
2011-01-13,0.02,-0.07440490787371047,0.26,0.09486661530509748,0.11,0.6633760733692632,0.7552780404337738,0.8471800074982845
2011-01-14,0.02,-0.07449871974332357,0.26,0.09622496446720273,0.11,0.6716486760417855,0.7646107448488184,0.8575728136558514
2011-01-15,0.02,-0.07519200111152849,0.26,0.09696486163356954,0.11,0.675581371426773,0.7690080203738424,0.8624346693209117
2011-01-16,0.02,-0.07518119247932062,0.27,0.09839023609210795,0.11,0.684257526771967,0.7788166661045088,0.8733758054370507
2011-01-17,0.02,-0.07546751301615437,0.27,0.0992421644032005,0.11,0.6888272010809267,0.7840689549226861,0.8793107087644457
2011-01-18,0.03,-0.07613720169906674,0.27,0.09950382394195889,0.11,0.6892667686844768,0.7847175961541663,0.8801684236238558
2011-01-19,0.03,-0.07579011861660952,0.27,0.10070669667001468,0.12,0.6962141080087978,0.7928205587769865,0.8894270095451752
2011-01-20,0.03,-0.07608942046476551,0.27,0.10150551624409525,0.12,0.7003762673779776,0.7976255659082173,0.8948748644384569
2011-01-21,0.03,-0.0764415086591784,0.27,0.1025522020326455,0.12,0.7063396769183871,0.804353648729545,0.9023676205407029
2011-01-22,0.03,-0.07674165998039763,0.28,0.10382084001960239,0.12,0.7139044147046325,0.8128471933229352,0.9117899719412379
2011-01-23,0.03,-0.0762328679451945,0.28,0.10594104509828377,0.12,0.7273044805137107,0.8279788281189592,0.9286531757242078
2011-01-24,0.03,-0.07632910879795883,0.29,0.10725113811562144,0.12,0.7349993656834544,0.8366913820416478,0.9383833983998412
2011-01-25,0.03,-0.07690860146949946,0.29,0.10812207337712632,0.12,0.7396907888776785,0.841967048260638,0.9442433076435975
2011-01-26,0.03,-0.076487157865966,0.29,0.10991528115842425,0.12,0.7506281294358857,0.8543912455034481,0.9581543615710105
2011-01-27,0.04,-0.061098148454609896,0.34,0.12684124548478407,0.15,0.8646335064240981,0.9842137686789352,1.1037940309337724
2011-01-28,0.04,-0.06145772111771952,0.35,0.12793986924372627,0.15,0.8705204789828089,0.9910096182756338,1.1114987575684587
2011-01-29,0.04,-0.06110190553690514,0.35,0.12979629805590923,0.15,0.8815450091377841,1.0036412889583877,1.1257375687789912
2011-01-30,0.04,-0.06179614793449595,0.35,0.13070385206550408,0.16,0.8861300187056065,1.0088925904827188,1.131655162259831
2011-01-31,0.04,-0.06057589813391542,0.36,0.13380280009093665,0.16,0.9056260180640343,1.0310219011174961,1.1564177841709582
2011-02-01,0.04,-0.057886899842220424,0.38,0.13970133545189725,0.16,0.9450943347940256,1.0756066054386406,1.206118876083256
2011-02-02,0.04,-0.05480153717942984,0.41,0.14590021720653507,0.17,0.9862421387409949,1.1221008337541338,1.257959528767273
2011-02-03,0.04,-0.05593431545014968,0.41,0.14772847524752475,0.17,0.9976210910134108,1.134735929019566,1.2718507670257213
2011-02-04,0.04,-0.05642485049682777,0.42,0.1506849760927676,0.19,1.0171254299719372,1.1565546558688868,1.2959838817658362
2011-02-05,0.04,-0.0563043624547066,0.43,0.15455770651081063,0.19,1.0431206279579561,1.1857331544388918,1.3283456809198273
2011-02-06,0.05,-0.055187321897614605,0.45,0.15944124953095684,0.19,1.0757832371266367,1.2224745174830145,1.3691657978393925
2011-02-07,0.05,-0.05066421572257504,0.47,0.1676312388228795,0.2,1.1303147261678597,1.2840593941698781,1.4378040621718962
2011-02-08,0.05,-0.052374939509187424,0.48,0.16977195314617982,0.2,1.1442298368696462,1.2994698306893808,1.4547098245091157
2011-02-09,0.05,-0.05050228385677724,0.5,0.17578985097468344,0.21,1.1844742693833912,1.344759236160836,1.5050442029382805
2011-02-10,0.05,-0.05103176234399878,0.51,0.1793592991085152,0.21,1.2080512065810725,1.371111316319483,1.534171426057894
2011-02-11,0.05,-0.050346162954696905,0.52,0.1842649481564142,0.22,1.2406366215142406,1.407671101844579,1.5747055821749179
2011-02-12,0.05,-0.051784017281431116,0.53,0.18738725343680093,0.22,1.2616285159683172,1.4310572593478448,1.6004860027273726
2011-02-13,0.05,-0.053166337862121216,0.54,0.19046003576425244,0.24,1.282055351211086,1.4537920084991092,1.6255286657871322
2011-02-14,0.06,-0.0498963657980353,0.55,0.19819106589595376,0.24,1.3335715894974378,1.5117662467574258,1.689960904017414
2011-02-15,0.06,-0.05178490090487753,0.56,0.20066075126903554,0.25,1.349494646441592,1.5293808730190805,1.7092670995965689
2011-02-16,0.06,-0.053743142186226694,0.56,0.20295956051647604,0.25,1.364107804990561,1.5455154933268376,1.726923181663114
2011-02-17,0.06,-0.05574995397549454,0.56,0.20516402451912913,0.25,1.3780019759985922,1.5608365917446065,1.7436712074906213
2011-02-18,0.06,-0.05705269720063713,0.56,0.20722537766567303,0.25,1.3901136475261453,1.5743081899615985,1.758502732397052
2011-02-19,0.06,-0.058968311540213814,0.57,0.208744454417233,0.25,1.398626037267558,1.583680451232897,1.768734865198236
2011-02-20,0.06,-0.06003037280052567,0.57,0.21076327799312514,0.26,1.4102395586473668,1.5966750617462546,1.7831105648451422
2011-02-21,0.06,-0.06169724714238642,0.57,0.2120922265418241,0.26,1.417181738205161,1.6044071489381089,1.7916325596710565
