Date,Price,Net Realised Loss [USD]
2018-10-08,6606.06,-56202565.1000061
2018-10-09,6591.38,-32055661.13999939
2018-10-10,6529.63,0.0
2018-10-11,6156.75,-364982713.2000122
2018-10-12,6187.89,-389212424.15000916
2018-10-13,6196.0,-410006086.58999634
2018-10-14,6186.06,-431581460.9500122
2018-10-15,6445.13,-450054087.16000366
2018-10-16,6457.41,-492263861.1399994
2018-10-17,6442.85,-520735548.94000244
2018-10-18,6396.04,-169636130.9099884
2018-10-19,6383.99,-108812745.20999146
2018-10-20,6412.5,-510790721.66000366
2018-10-21,6416.06,-484945267.7799988
2018-10-22,6407.09,-505377676.20999146
2018-10-23,6399.09,-479602432.94999695
2018-10-24,6414.01,-457532886.7799988
2018-10-25,6402.57,-459127567.7799988
2018-10-26,6403.99,-565878710.7599945
2018-10-27,6409.12,-143649371.87998962
2018-10-28,6402.41,-147144925.20999146
2018-10-29,6262.66,-147584632.04000854
2018-10-30,6272.52,-148875058.30000305
2018-10-31,6304.98,-175795828.41000366
2018-11-01,6344.5,-192069029.7000122
2018-11-02,6351.4,-108118600.72000122
2018-11-03,6333.09,-108495485.7400055
2018-11-04,6413.01,-104403105.57000732
2018-11-05,6402.21,-81733584.98999023
2018-11-06,6438.28,-59424023.849990845
2018-11-07,6500.97,0.0
2018-11-08,6405.85,0.0
2018-11-09,6332.45,0.0
2018-11-10,6352.56,0.0
2018-11-11,6317.22,0.0
2018-11-12,6322.78,0.0
2018-11-13,6269.64,0.0
2018-11-14,5566.74,-142199671.47999573
2018-11-15,5555.56,-804719230.7600098
2018-11-16,5511.84,-913063260.5399933
2018-11-17,5550.34,-952405269.7299957
2018-11-18,5585.47,-974364792.699997
2018-11-19,4885.4,-1225102701.6599884
2018-11-20,5027.51,-1654223120.7899933
2018-11-21,4551.61,-1720718745.3300018
2018-11-22,4455.87,-1221588705.399994
2018-11-23,4318.93,-1281394697.7599945
2018-11-24,3858.29,-1384379248.319992
2018-11-25,3977.11,-1637076475.9299927
2018-11-26,3722.06,-1633182157.0200043
2018-11-27,3824.35,-1470091030.0800018
2018-11-28,4224.56,-1356342466.050003
2018-11-29,4237.21,-1147477853.2599945
2018-11-30,3982.07,-1179506535.3899994
2018-12-01,4186.53,-911277431.7700043
2018-12-02,4125.77,-685070809.1000061
2018-12-03,3870.6,-276351073.2700043
2018-12-04,3925.33,0.0
2018-12-05,3744.13,-284112778.269989
2018-12-06,3623.88,-879308577.6000061
2018-12-07,3391.79,-946976723.5600128
2018-12-08,3366.0,-1154444865.7700043
2018-12-09,3581.52,-1140457837.8499908
2018-12-10,3462.19,-1435059458.7200012
2018-12-11,3360.53,-2368321010.9599915
2018-12-12,3461.67,-1513629875.1200104
2018-12-13,3295.67,-1068494298.9599915
2018-12-14,3230.86,-982098217.5599976
2018-12-15,3228.62,-986135162.8699951
2018-12-16,3232.77,-1025784813.3400116
2018-12-17,3537.13,-960278578.2200012
2018-12-18,3583.42,-830169288.780014
2018-12-19,3745.98,-763768532.9899902
2018-12-20,4070.33,-669150100.0
2018-12-21,3861.69,-559808262.1399994
2018-12-22,3979.7,-496334387.04000854
2018-12-23,3964.76,-458121643.20999146
2018-12-24,4071.93,-410231652.0299988
2018-12-25,3791.22,-263521699.1499939
2018-12-26,3834.03,-261192534.3899994
2018-12-27,3618.53,-323714696.3200073
2018-12-28,3901.46,-393886974.6399994
2018-12-29,3934.43,-508511156.70999146
2018-12-30,3845.07,-530407502.5200043
2018-12-31,3710.85,-599833233.5599976
2019-01-01,3833.06,-557251078.1699982
2019-01-02,3912.79,-530188451.58999634
2019-01-03,3798.52,-528630320.66000366
2019-01-04,3843.07,-418012062.16999817
2019-01-05,3838.69,-289043649.5
2019-01-06,4056.81,-274105045.06999207
2019-01-07,4022.63,-201227659.52999878
2019-01-08,4016.65,-222770497.88000488
2019-01-09,4022.63,-213799609.0900116
2019-01-10,3636.69,-419511698.6499939
2019-01-11,3635.07,-880647366.3999939
2019-01-12,3632.92,-909332974.6800079
2019-01-13,3512.54,-906823804.6000061
2019-01-14,3675.75,-930678105.5099945
2019-01-15,3589.61,-890299139.7599945
2019-01-16,3602.17,-886696933.269989
2019-01-17,3636.77,-668504499.3300018
2019-01-18,3627.54,-205507400.82000732
2019-01-19,3704.57,-199926863.34999084
2019-01-20,3549.79,-191170357.6499939
2019-01-21,3543.34,-184195505.480011
2019-01-22,3589.26,-316742024.0299988
2019-01-23,3561.15,-353322260.1100006
2019-01-24,3583.45,-326114579.7599945
2019-01-25,3581.97,-345405312.5
2019-01-26,3564.23,-350362000.3200073
2019-01-27,3552.71,-352986772.2000122
2019-01-28,3436.2,-415417712.9099884
2019-01-29,3413.99,-339426550.5
2019-01-30,3455.32,-392559240.4900055
2019-01-31,3430.51,-411734778.5200043
2019-02-01,3463.99,-418135657.2700043
2019-02-02,3461.66,-404805357.4099884
2019-02-03,3426.92,-394674193.4700012
2019-02-04,3429.5,-373133684.26000977
2019-02-05,3446.69,-325548495.01000977
2019-02-06,3385.09,-316371041.8999939
2019-02-07,3382.1,-328825401.44000244
2019-02-08,3624.29,-303153899.269989
2019-02-09,3635.13,-273509792.30000305
2019-02-10,3650.69,-256211496.91999817
2019-02-11,3615.42,-208618854.41999817
2019-02-12,3601.74,-217986071.87998962
2019-02-13,3599.82,-301922231.28001404
2019-02-14,3584.88,-262542377.72000122
2019-02-15,3594.2,-259917352.8600006
2019-02-16,3603.2,-327083789.5
2019-02-17,3624.72,-346874715.9799957
2019-02-18,3877.13,-331443563.81999207
2019-02-19,3913.8,-306675698.480011
2019-02-20,3963.13,-80581281.09999084
2019-02-21,3919.87,-101165169.94999695
2019-02-22,3972.08,-71250974.30000305
2019-02-23,4128.37,-55583439.320007324
2019-02-24,3778.93,-47358560.679992676
2019-02-25,3842.99,-97603562.38999939
2019-02-26,3815.84,-90257757.13999939
2019-02-27,3827.81,-173373793.90000916
2019-02-28,3808.39,-153889857.16999817
2019-03-01,3837.24,-163339796.3899994
2019-03-02,3813.41,-139276263.05999756
2019-03-03,3802.95,-128143208.6000061
2019-03-04,3719.04,-146176161.6000061
2019-03-05,3847.36,-137041035.8600006
2019-03-06,3861.95,-127320448.46998596
2019-03-07,3876.29,-111462478.8500061
2019-03-08,3849.13,-124669900.75
2019-03-09,3928.98,-107855433.77000427
2019-03-10,3926.94,-114955362.33000183
2019-03-11,3868.22,-65903901.77999878
2019-03-12,3882.4,-103608969.12998962
2019-03-13,3865.16,-100903892.42001343
2019-03-14,3862.84,-116838798.33999634
2019-03-15,3916.78,-102623012.6000061
2019-03-16,4011.72,-136169659.019989
2019-03-17,3986.84,-117452217.2400055
2019-03-18,3986.99,-99446035.11999512
2019-03-19,4014.64,-49711570.120010376
2019-03-20,4033.07,-42176248.75999451
2019-03-21,3983.36,-39991801.66999817
2019-03-22,3986.74,-48307533.099990845
2019-03-23,3991.08,-19823919.560012817
2019-03-24,3981.72,-31898508.63999939
2019-03-25,3921.17,-43075107.31001282
2019-03-26,3930.85,-79831142.01998901
2019-03-27,4025.03,-69866885.72999573
2019-03-28,4024.79,-51095324.290008545
2019-03-29,4087.54,0.0
2019-03-30,4084.34,0.0
2019-03-31,4107.67,-45525872.8999939
2019-04-01,4142.4,-11569542.22000122
2019-04-02,4792.52,0.0
2019-04-03,4959.18,0.0
2019-04-04,4895.03,0.0
2019-04-05,5016.84,0.0
2019-04-06,5073.37,0.0
2019-04-07,5185.51,0.0
2019-04-08,5257.36,0.0
2019-04-09,5190.87,0.0
2019-04-10,5295.0,0.0
2019-04-11,5047.95,0.0
2019-04-12,5071.14,0.0
2019-04-13,5070.96,0.0
2019-04-14,5131.02,0.0
2019-04-15,5044.43,0.0
2019-04-16,5188.36,0.0
2019-04-17,5205.34,0.0
2019-04-18,5253.31,0.0
2019-04-19,5267.28,0.0
2019-04-20,5306.07,0.0
2019-04-21,5291.24,0.0
2019-04-22,5372.31,0.0
2019-04-23,5555.94,0.0
2019-04-24,5435.99,0.0
2019-04-25,5141.25,0.0
2019-04-26,5136.02,0.0
2019-04-27,5204.19,0.0
2019-04-28,5129.74,0.0
2019-04-29,5143.67,-31245922.44999695
2019-04-30,5252.14,-103634635.13999939
2019-05-01,5310.34,-260641012.62001038
2019-05-02,5384.35,-264339355.73999023
2019-05-03,5674.56,-91121894.29000854
2019-05-04,5568.01,-53461920.16000366
2019-05-05,5736.89,-4463416.460006714
2019-05-06,5687.2,0.0
2019-05-07,5883.24,0.0
2019-05-08,5916.27,0.0
2019-05-09,6162.57,0.0
2019-05-10,6361.12,0.0
2019-05-11,7337.11,0.0
2019-05-12,6931.66,0.0
2019-05-13,7781.75,0.0
2019-05-14,7933.62,0.0
2019-05-15,8194.78,0.0
2019-05-16,7860.78,0.0
2019-05-17,7254.15,0.0
2019-05-18,7260.71,0.0
2019-05-19,8223.36,0.0
2019-05-20,7964.34,0.0
2019-05-21,7965.56,0.0
2019-05-22,7682.18,0.0
2019-05-23,7895.97,0.0
2019-05-24,8018.39,0.0
2019-05-25,8039.47,0.0
2019-05-26,8694.73,0.0
2019-05-27,8796.33,0.0
2019-05-28,8712.62,0.0
2019-05-29,8642.0,0.0
2019-05-30,8259.63,0.0
2019-05-31,8519.91,0.0
2019-06-01,8554.53,0.0
2019-06-02,8719.93,0.0
2019-06-03,8460.26,0.0
2019-06-04,7658.55,0.0
2019-06-05,7767.6,0.0
2019-06-06,7755.77,0.0
2019-06-07,8032.56,0.0
2019-06-08,7941.56,0.0
2019-06-09,7602.74,-22506881.770004272
2019-06-10,7952.1,-151757732.20999146
2019-06-11,7936.3,0.0
2019-06-12,8129.22,0.0
2019-06-13,8194.71,0.0
2019-06-14,8694.45,0.0
2019-06-15,8818.27,0.0
2019-06-16,9027.31,0.0
2019-06-17,9333.48,0.0
2019-06-18,9017.22,0.0
2019-06-19,9297.59,0.0
2019-06-20,9312.05,0.0
2019-06-21,9897.99,0.0
2019-06-22,10661.31,0.0
2019-06-23,10798.17,0.0
2019-06-24,10971.31,0.0
2019-06-25,11343.93,0.0
2019-06-26,12552.91,0.0
2019-06-27,11080.68,0.0
2019-06-28,12329.35,0.0
2019-06-29,11986.22,0.0
2019-06-30,10956.73,0.0
2019-07-01,10523.53,0.0
2019-07-02,10726.53,0.0
2019-07-03,11897.2,0.0
2019-07-04,11172.19,0.0
2019-07-05,10977.07,0.0
2019-07-06,11206.09,0.0
2019-07-07,11461.72,0.0
2019-07-08,12322.26,0.0
2019-07-09,12572.72,0.0
2019-07-10,12114.93,0.0
2019-07-11,11283.57,0.0
2019-07-12,11812.26,0.0
2019-07-13,11341.22,0.0
2019-07-14,10541.52,0.0
2019-07-15,10909.8,0.0
2019-07-16,9487.49,0.0
2019-07-17,9674.27,0.0
2019-07-18,10629.48,0.0
2019-07-19,10511.57,0.0
2019-07-20,10982.21,0.0
2019-07-21,10578.34,0.0
2019-07-22,10325.3,0.0
2019-07-23,9878.83,0.0
2019-07-24,9770.32,0.0
2019-07-25,9891.69,0.0
2019-07-26,9794.25,0.0
2019-07-27,9441.67,0.0
2019-07-28,9539.22,0.0
2019-07-29,9517.55,0.0
2019-07-30,9569.36,0.0
2019-07-31,10015.98,0.0
2019-08-01,10379.07,0.0
2019-08-02,10484.86,0.0
2019-08-03,10828.42,0.0
2019-08-04,10976.06,0.0
2019-08-05,11759.19,0.0
2019-08-06,11345.96,0.0
2019-08-07,11920.94,0.0
2019-08-08,11841.5,0.0
2019-08-09,11871.34,0.0
2019-08-10,11325.96,0.0
2019-08-11,11491.26,0.0
2019-08-12,11381.1,0.0
2019-08-13,10844.01,0.0
2019-08-14,10049.61,0.0
2019-08-15,10343.48,0.0
2019-08-16,10371.53,0.0
2019-08-17,10210.78,0.0
2019-08-18,10351.75,0.0
2019-08-19,10820.78,0.0
2019-08-20,10782.87,0.0
2019-08-21,10101.18,0.0
2019-08-22,10118.48,0.0
2019-08-23,10404.88,0.0
2019-08-24,10121.93,0.0
2019-08-25,10094.71,0.0
2019-08-26,10338.73,0.0
2019-08-27,10124.63,0.0
2019-08-28,9716.67,0.0
2019-08-29,9463.65,0.0
2019-08-30,9567.15,0.0
2019-08-31,9600.23,0.0
2019-09-01,9774.66,0.0
2019-09-02,10372.16,0.0
2019-09-03,10621.7,0.0
2019-09-04,10585.92,0.0
2019-09-05,10582.06,0.0
2019-09-06,10354.22,0.0
2019-09-07,10479.52,0.0
2019-09-08,10396.22,0.0
2019-09-09,10341.53,0.0
2019-09-10,10093.04,0.0
2019-09-11,10109.52,0.0
2019-09-12,10375.92,0.0
2019-09-13,10327.4,0.0
2019-09-14,10352.83,0.0
2019-09-15,10306.7,0.0
2019-09-16,10257.95,0.0
2019-09-17,10226.58,0.0
2019-09-18,10152.22,0.0
2019-09-19,10235.26,0.0
2019-09-20,10126.48,0.0
2019-09-21,10012.89,0.0
2019-09-22,10012.51,0.0
2019-09-23,9689.85,0.0
2019-09-24,8711.87,0.0
2019-09-25,8424.47,-301278689.2899933
2019-09-26,8117.45,-631432833.7200012
2019-09-27,8209.45,-724154662.4600067
2019-09-28,8187.43,-813008386.3700104
2019-09-29,8054.41,-853519993.5399933
2019-09-30,8239.91,-890259311.25
2019-10-01,8322.91,-945475967.0099945
2019-10-02,8321.11,-588108417.1700134
2019-10-03,8246.16,-290289082.4799957
2019-10-04,8172.47,-268202455.44000244
2019-10-05,8132.28,-205802544.42999268
2019-10-06,7865.13,-208435831.05000305
2019-10-07,8227.56,-172955310.97999573
2019-10-08,8206.08,-97359392.16000366
2019-10-09,8605.76,-60528066.43998718
2019-10-10,8589.59,-605017.9600067139
2019-10-11,8316.09,0.0
2019-10-12,8328.67,0.0
2019-10-13,8273.33,0.0
2019-10-14,8317.88,0.0
2019-10-15,8134.57,0.0
2019-10-16,7993.64,0.0
2019-10-17,8050.79,0.0
2019-10-18,7949.62,0.0
2019-10-19,7943.1,0.0
2019-10-20,8221.24,0.0
2019-10-21,8221.79,-167663220.3600006
2019-10-22,8033.01,-103305191.01000977
2019-10-23,7436.46,-213147305.45999146
2019-10-24,7467.86,-405231878.7899933
2019-10-25,8622.25,-301778660.480011
2019-10-26,9219.75,0.0
2019-10-27,9569.44,0.0
2019-10-28,9443.77,0.0
2019-10-29,9441.28,0.0
2019-10-30,9185.86,0.0
2019-10-31,9138.1,0.0
2019-11-01,9224.68,0.0
2019-11-02,9327.21,0.0
2019-11-03,9217.52,0.0
2019-11-04,9426.72,0.0
2019-11-05,9336.05,0.0
2019-11-06,9336.16,-988394.5399932861
2019-11-07,9218.8,0.0
2019-11-08,8819.06,-201043963.28001404
2019-11-09,8808.13,-258517194.2400055
2019-11-10,9041.87,-243667891.19000244
2019-11-11,8712.88,-286174893.66999817
2019-11-12,8767.17,0.0
2019-11-13,8737.85,0.0
2019-11-14,8625.95,0.0
2019-11-15,8481.22,0.0
2019-11-16,8487.19,0.0
2019-11-17,8518.02,0.0
2019-11-18,8214.22,0.0
2019-11-19,8127.55,0.0
2019-11-20,8051.13,-127503823.38000488
2019-11-21,7593.88,-241859408.2100067
2019-11-22,7245.46,-510150903.6200104
2019-11-23,7323.43,-642220287.1600037
2019-11-24,6996.34,-632657014.1800079
2019-11-25,7175.01,-745407293.0099945
2019-11-26,7154.68,-819046701.9400024
2019-11-27,7512.35,-885025553.5200043
2019-11-28,7416.01,-750230308.1499939
2019-11-29,7748.23,-491973908.73999023
2019-11-30,7533.04,-398262370.21998596
2019-12-01,7404.51,-453547275.55999756
2019-12-02,7327.73,-367698607.58999634
2019-12-03,7324.82,-319489805.3899994
2019-12-04,7223.7,-220214353.2599945
2019-12-05,7409.87,-275565988.3200073
2019-12-06,7504.6,-339158299.6100006
2019-12-07,7507.14,-276435973.7200012
2019-12-08,7514.82,-236558281.95999146
2019-12-09,7330.37,-176131580.82000732
2019-12-10,7241.7,-147393353.58999634
2019-12-11,7171.36,-186855340.94999695
2019-12-12,7172.25,-186750698.09999084
2019-12-13,7242.38,-111410902.02000427
2019-12-14,7080.3,-153113436.06001282
2019-12-15,7098.12,-157552138.57000732
2019-12-16,6890.59,-199377441.2899933
2019-12-17,6613.2,-260683542.80000305
2019-12-18,7254.89,-383131376.76000977
2019-12-19,7157.01,-310327629.8100128
2019-12-20,7167.29,-287072473.7299957
2019-12-21,7153.81,-258735496.81999207
2019-12-22,7438.21,-248650047.69999695
2019-12-23,7317.5,-162313298.3500061
2019-12-24,7242.09,-53409064.6599884
2019-12-25,7176.87,-45284379.61000061
2019-12-26,7170.42,-78335935.70999146
2019-12-27,7241.53,-132964532.44000244
2019-12-28,7323.59,-130688617.86999512
2019-12-29,7414.19,-121404840.18000793
2019-12-30,7244.08,-273062895.6399994
2019-12-31,7165.02,-303480696.730011
2020-01-01,7163.96,-129211013.41999817
2020-01-02,6933.96,-127375682.32000732
2020-01-03,7322.63,-73108232.47000122
2020-01-04,7331.75,-87595447.11000061
2020-01-05,7330.76,-87460004.01998901
2020-01-06,7753.59,0.0
2020-01-07,8110.23,0.0
2020-01-08,8034.81,0.0
2020-01-09,7825.92,0.0
2020-01-10,8063.78,0.0
2020-01-11,8040.36,0.0
2020-01-12,8134.86,0.0
2020-01-13,8126.78,0.0
2020-01-14,8793.42,0.0
2020-01-15,8806.87,0.0
2020-01-16,8711.62,0.0
2020-01-17,8912.29,0.0
2020-01-18,8908.61,0.0
2020-01-19,8665.84,0.0
2020-01-20,8661.86,0.0
2020-01-21,8707.16,0.0
2020-01-22,8618.97,0.0
2020-01-23,8339.67,0.0
2020-01-24,8423.86,0.0
2020-01-25,8327.92,0.0
2020-01-26,8568.63,0.0
2020-01-27,8906.53,0.0
2020-01-28,9113.82,0.0
2020-01-29,9329.02,0.0
2020-01-30,9531.4,0.0
2020-01-31,9346.38,0.0
2020-02-01,9350.07,0.0
2020-02-02,9358.45,0.0
2020-02-03,9247.92,0.0
2020-02-04,9132.13,0.0
2020-02-05,9647.77,0.0
2020-02-06,9734.34,0.0
2020-02-07,9773.12,0.0
2020-02-08,9885.02,0.0
2020-02-09,10120.23,0.0
2020-02-10,9871.87,0.0
2020-02-11,10239.78,0.0
2020-02-12,10348.19,0.0
2020-02-13,10230.06,0.0
2020-02-14,10345.64,0.0
2020-02-15,9900.9,0.0
2020-02-16,9873.83,0.0
2020-02-17,9659.78,0.0
2020-02-18,10163.97,0.0
2020-02-19,9654.16,0.0
2020-02-20,9611.28,0.0
2020-02-21,9666.86,0.0
2020-02-22,9662.33,0.0
2020-02-23,9961.67,0.0
2020-02-24,9647.78,0.0
2020-02-25,9346.62,0.0
2020-02-26,8806.63,0.0
2020-02-27,8768.02,0.0
2020-02-28,8731.78,0.0
2020-02-29,8612.3,0.0
2020-03-01,8528.42,0.0
2020-03-02,8904.85,0.0
2020-03-03,8748.37,-88804500.9099884
2020-03-04,8722.97,-190480874.69000244
2020-03-05,9093.2,-55271446.38000488
2020-03-06,9127.07,0.0
2020-03-07,8908.5,0.0
2020-03-08,8214.38,0.0
2020-03-09,7855.22,-228703256.97999573
2020-03-10,7942.04,-388082483.3400116
2020-03-11,7916.38,-513124959.91999817
2020-03-12,5559.61,-1875329769.8300018
2020-03-13,5631.17,-3214630035.4100037
2020-03-14,5264.09,-3481216786.199997
2020-03-15,5366.84,-3618943343.0700073
2020-03-16,5008.22,-3871925273.6399994
2020-03-17,5431.69,-4016821608.330002
2020-03-18,5359.32,-3818966238.930008
2020-03-19,6239.35,-2511897583.799988
2020-03-20,6205.37,-1246524642.6399994
2020-03-21,6171.34,-1023315199.050003
2020-03-22,5898.23,-832167905.5699921
2020-03-23,6454.16,-404301734.05000305
2020-03-24,6760.69,-26688388.629989624
2020-03-25,6665.17,0.0
2020-03-26,6746.55,0.0
2020-03-27,6665.33,0.0
2020-03-28,6229.77,0.0
2020-03-29,5895.59,-43184674.77999878
2020-03-30,6462.37,-48770416.19000244
2020-03-31,6441.36,-198641270.97000122
2020-04-01,6668.65,-557950481.2099915
2020-04-02,6806.88,-543998181.0899963
2020-04-03,6752.3,-529785484.0099945
2020-04-04,6841.89,-472500900.6100006
2020-04-05,6770.41,-381600847.83000183
2020-04-06,7248.55,-209984966.92999268
2020-04-07,7164.81,-143374088.19999695
2020-04-08,7351.89,0.0
2020-04-09,7316.32,0.0
2020-04-10,6845.18,-75029015.29000854
2020-04-11,6855.95,-76475000.44000244
2020-04-12,7005.96,-80115176.38999939
2020-04-13,6846.0,-261050988.77000427
2020-04-14,6885.41,-293659044.33000183
2020-04-15,6619.62,-364788727.83000183
2020-04-16,7138.36,-401760367.75
2020-04-17,7079.5,-23693509.819992065
2020-04-18,7245.79,0.0
2020-04-19,7167.83,0.0
2020-04-20,6847.48,0.0
2020-04-21,6909.31,0.0
2020-04-22,7106.31,0.0
2020-04-23,7531.17,0.0
2020-04-24,7502.78,0.0
2020-04-25,7514.75,0.0
2020-04-26,7646.89,0.0
2020-04-27,7757.32,0.0
2020-04-28,7758.23,0.0
2020-04-29,8732.0,0.0
2020-04-30,8702.76,0.0
2020-05-01,8850.16,0.0
2020-05-02,8927.14,0.0
2020-05-03,8911.14,0.0
2020-05-04,8903.21,0.0
2020-05-05,8959.55,0.0
2020-05-06,9310.34,0.0
2020-05-07,9895.05,0.0
2020-05-08,9902.58,0.0
2020-05-09,9567.39,0.0
2020-05-10,8723.49,0.0
2020-05-11,8599.78,0.0
2020-05-12,8814.44,0.0
2020-05-13,9327.82,0.0
2020-05-14,9774.45,0.0
2020-05-15,9368.85,0.0
2020-05-16,9418.61,0.0
2020-05-17,9749.65,0.0
2020-05-18,9695.4,0.0
2020-05-19,9692.47,0.0
2020-05-20,9545.67,0.0
2020-05-21,9095.62,0.0
2020-05-22,9195.01,0.0
2020-05-23,9211.54,0.0
2020-05-24,9021.65,0.0
2020-05-25,8907.38,0.0
2020-05-26,8818.73,0.0
2020-05-27,9117.55,-45800588.179992676
2020-05-28,9539.74,0.0
2020-05-29,9435.29,0.0
2020-05-30,9664.68,0.0
2020-05-31,9443.65,0.0
2020-06-01,10211.19,0.0
2020-06-02,9514.91,0.0
2020-06-03,9607.28,0.0
2020-06-04,9786.95,0.0
2020-06-05,9661.44,0.0
2020-06-06,9663.56,0.0
2020-06-07,9762.59,0.0
2020-06-08,9756.6,0.0
2020-06-09,9768.42,0.0
2020-06-10,9885.57,0.0
2020-06-11,9302.61,0.0
2020-06-12,9438.21,0.0
2020-06-13,9443.71,0.0
2020-06-14,9342.62,0.0
2020-06-15,9441.06,0.0
2020-06-16,9510.63,0.0
2020-06-17,9439.98,0.0
2020-06-18,9346.92,0.0
2020-06-19,9316.96,0.0
2020-06-20,9336.89,0.0
2020-06-21,9308.36,0.0
2020-06-22,9659.9,0.0
2020-06-23,9626.33,0.0
2020-06-24,9275.47,0.0
2020-06-25,9240.55,0.0
2020-06-26,9139.54,0.0
2020-06-27,9014.34,0.0
2020-06-28,9123.13,0.0
2020-06-29,9212.3,0.0
2020-06-30,9123.33,0.0
2020-07-01,9225.68,0.0
2020-07-02,9135.03,0.0
2020-07-03,9069.44,0.0
2020-07-04,9119.33,0.0
2020-07-05,9058.25,0.0
2020-07-06,9324.27,0.0
2020-07-07,9234.05,0.0
2020-07-08,9440.35,0.0
2020-07-09,9234.79,0.0
2020-07-10,9247.98,0.0
2020-07-11,9229.2,0.0
2020-07-12,9293.19,0.0
2020-07-13,9229.06,0.0
2020-07-14,9242.54,0.0
2020-07-15,9220.95,0.0
2020-07-16,9123.12,0.0
2020-07-17,9133.99,0.0
2020-07-18,9137.75,0.0
2020-07-19,9198.67,0.0
2020-07-20,9141.82,0.0
2020-07-21,9349.31,0.0
2020-07-22,9547.85,0.0
2020-07-23,9579.67,0.0
2020-07-24,9550.13,0.0
2020-07-25,9666.75,0.0
2020-07-26,9898.24,0.0
2020-07-27,11192.51,0.0
2020-07-28,10969.23,0.0
2020-07-29,11229.92,0.0
2020-07-30,11104.45,0.0
2020-07-31,11330.17,0.0
2020-08-01,11674.96,0.0
2020-08-02,11097.32,0.0
2020-08-03,11223.26,0.0
2020-08-04,11212.5,0.0
2020-08-05,11641.32,0.0
2020-08-06,11757.19,0.0
2020-08-07,11618.33,0.0
2020-08-08,11749.48,0.0
2020-08-09,11655.76,0.0
2020-08-10,11889.04,0.0
2020-08-11,11357.4,0.0
2020-08-12,11593.6,0.0
2020-08-13,11748.18,0.0
2020-08-14,11757.87,0.0
2020-08-15,11887.29,0.0
2020-08-16,11886.99,0.0
2020-08-17,12318.12,0.0
2020-08-18,12032.14,0.0
2020-08-19,11755.84,0.0
2020-08-20,11875.87,0.0
2020-08-21,11708.26,0.0
2020-08-22,11635.61,0.0
2020-08-23,11629.6,0.0
2020-08-24,11753.41,0.0
2020-08-25,11354.44,0.0
2020-08-26,11482.76,0.0
2020-08-27,11340.41,0.0
2020-08-28,11486.6,0.0
2020-08-29,11484.26,0.0
2020-08-30,11653.99,0.0
2020-08-31,11642.07,0.0
2020-09-01,12003.46,0.0
2020-09-02,11375.28,0.0
2020-09-03,10724.59,0.0
2020-09-04,10476.67,0.0
2020-09-05,10105.18,0.0
2020-09-06,10231.16,0.0
2020-09-07,10357.48,0.0
2020-09-08,10109.29,-125659270.25
2020-09-09,10240.46,-193699537.0
2020-09-10,10350.2,-207069702.33999634
2020-09-11,10354.97,-150099039.97000122
2020-09-12,10453.38,-95332116.21000671
2020-09-13,10335.32,-68523200.30999756
2020-09-14,10664.23,0.0
2020-09-15,10810.5,0.0
2020-09-16,10979.59,0.0
2020-09-17,10964.97,0.0
2020-09-18,10941.53,0.0
2020-09-19,11084.22,0.0
2020-09-20,10858.44,0.0
2020-09-21,10481.9,0.0
2020-09-22,10485.68,0.0
2020-09-23,10236.63,0.0
2020-09-24,10702.12,0.0
2020-09-25,10708.91,0.0
2020-09-26,10719.91,0.0
2020-09-27,10719.39,0.0
2020-09-28,10846.88,0.0
2020-09-29,10792.93,0.0
2020-09-30,10734.6,0.0
2020-10-01,10600.15,0.0
2020-10-02,10576.7,0.0
2020-10-03,10585.71,0.0
2020-10-04,10660.83,0.0
2020-10-05,10721.73,0.0
2020-10-06,10594.8,0.0
2020-10-07,10624.78,0.0
2020-10-08,10856.26,0.0
2020-10-09,11081.18,0.0
2020-10-10,11342.67,0.0
2020-10-11,11355.63,0.0
2020-10-12,11604.98,0.0
2020-10-13,11460.12,0.0
2020-10-14,11365.18,0.0
2020-10-15,11471.77,0.0
2020-10-16,11354.18,0.0
2020-10-17,11352.78,0.0
2020-10-18,11476.86,0.0
2020-10-19,11740.33,0.0
2020-10-20,11898.04,0.0
2020-10-21,12898.11,0.0
2020-10-22,13074.84,0.0
2020-10-23,12913.94,0.0
2020-10-24,13051.48,0.0
2020-10-25,13028.88,0.0
2020-10-26,13023.33,0.0
2020-10-27,13661.61,0.0
2020-10-28,13232.27,0.0
2020-10-29,13487.26,0.0
2020-10-30,13601.54,0.0
2020-10-31,13797.78,0.0
2020-11-01,13770.24,0.0
2020-11-02,13634.92,0.0
2020-11-03,13915.32,0.0
2020-11-04,14122.01,0.0
2020-11-05,15609.43,0.0
2020-11-06,15653.49,0.0
2020-11-07,14815.11,0.0
2020-11-08,15478.88,0.0
2020-11-09,15310.97,0.0
2020-11-10,15301.49,0.0
2020-11-11,15703.89,0.0
2020-11-12,16234.07,0.0
2020-11-13,16281.07,0.0
2020-11-14,16039.47,0.0
2020-11-15,16005.88,0.0
2020-11-16,16772.75,0.0
2020-11-17,17625.17,0.0
2020-11-18,17776.19,0.0
2020-11-19,17796.02,0.0
2020-11-20,18624.08,0.0
2020-11-21,18631.56,0.0
2020-11-22,18604.1,0.0
2020-11-23,18405.52,0.0
2020-11-24,19133.23,0.0
2020-11-25,18786.03,0.0
2020-11-26,17141.98,0.0
2020-11-27,16987.33,0.0
2020-11-28,17776.09,0.0
